[NX Daemon Server] - 2024-11-18T10:08:48.010Z - Started listening on: \\.\pipe\nx\C:\Users\siets\AppData\Local\Temp\368c6aabc3\d.sock
[NX Daemon Server] - 2024-11-18T10:08:48.015Z - [WATCHER]: Subscribed to changes within: C:\Documenten\Jaar 2\Periode 2\Client-side\avans-nx-workshop (native)
[NX Daemon Server] - 2024-11-18T10:08:48.017Z - Established a connection. Number of open connections: 1
[NX Daemon Server] - 2024-11-18T10:08:48.018Z - Established a connection. Number of open connections: 2
[NX Daemon Server] - 2024-11-18T10:08:48.021Z - Closed a connection. Number of open connections: 1
[NX Daemon Server] - 2024-11-18T10:08:48.023Z - [REQUEST]: Responding to the client. Shutdown initiated
[NX Daemon Server] - 2024-11-18T10:08:48.024Z - Done responding to the client Shutdown initiated
[NX Daemon Server] - 2024-11-18T10:08:48.025Z - Handled FORCE_SHUTDOWN. Handling time: 0. Response time: 2.
[NX Daemon Server] - 2024-11-18T10:08:48.026Z - Closed a connection. Number of open connections: 0
[NX Daemon Server] - 2024-11-18T10:08:48.026Z - [WATCHER]: Stopping the watcher for C:\Documenten\Jaar 2\Periode 2\Client-side\avans-nx-workshop (sources)
[NX Daemon Server] - 2024-11-18T10:08:48.026Z - [WATCHER]: Stopping the watcher for C:\Documenten\Jaar 2\Periode 2\Client-side\avans-nx-workshop (outputs)
[NX Daemon Server] - 2024-11-18T11:58:39.895Z - Started listening on: \\.\pipe\nx\C:\Users\siets\AppData\Local\Temp\f439848001\d.sock
[NX Daemon Server] - 2024-11-18T11:58:39.902Z - [WATCHER]: Subscribed to changes within: C:\Documenten\Jaar 2\Periode 2\Client-side\github_avans-nx-workshop\avans-nx-workshop (native)
[NX Daemon Server] - 2024-11-18T11:58:39.907Z - Established a connection. Number of open connections: 1
[NX Daemon Server] - 2024-11-18T11:58:39.914Z - Closed a connection. Number of open connections: 0
[NX Daemon Server] - 2024-11-18T11:58:39.915Z - Established a connection. Number of open connections: 1
[NX Daemon Server] - 2024-11-18T11:58:39.919Z - [REQUEST]: Responding to the client. Shutdown initiated
[NX Daemon Server] - 2024-11-18T11:58:39.921Z - Done responding to the client Shutdown initiated
[NX Daemon Server] - 2024-11-18T11:58:39.922Z - Handled FORCE_SHUTDOWN. Handling time: 1. Response time: 3.
[NX Daemon Server] - 2024-11-18T11:58:39.922Z - Closed a connection. Number of open connections: 0
[NX Daemon Server] - 2024-11-18T11:58:39.923Z - [WATCHER]: Stopping the watcher for C:\Documenten\Jaar 2\Periode 2\Client-side\github_avans-nx-workshop\avans-nx-workshop (sources)
[NX Daemon Server] - 2024-11-18T11:58:39.923Z - [WATCHER]: Stopping the watcher for C:\Documenten\Jaar 2\Periode 2\Client-side\github_avans-nx-workshop\avans-nx-workshop (outputs)
[NX Daemon Server] - 2024-11-18T12:00:49.432Z - Started listening on: \\.\pipe\nx\C:\Users\siets\AppData\Local\Temp\f439848001\d.sock
[NX Daemon Server] - 2024-11-18T12:00:49.440Z - [WATCHER]: Subscribed to changes within: C:\Documenten\Jaar 2\Periode 2\Client-side\github_avans-nx-workshop\avans-nx-workshop (native)
[NX Daemon Server] - 2024-11-18T12:00:49.443Z - Established a connection. Number of open connections: 1
[NX Daemon Server] - 2024-11-18T12:00:49.445Z - Established a connection. Number of open connections: 2
[NX Daemon Server] - 2024-11-18T12:00:49.447Z - Closed a connection. Number of open connections: 1
[NX Daemon Server] - 2024-11-18T12:00:49.450Z - [REQUEST]: Client Request for Project Graph Received
[NX Daemon Server] - 2024-11-18T12:00:49.858Z - [REQUEST]: Updated workspace context based on watched changes, recomputing project graph...
[NX Daemon Server] - 2024-11-18T12:00:49.859Z - [REQUEST]: 
[NX Daemon Server] - 2024-11-18T12:00:49.859Z - [REQUEST]: 
[NX Daemon Server] - 2024-11-18T12:00:49.871Z - Time taken for 'loadNxPlugins' 405.0991ms
[NX Daemon Server] - 2024-11-18T12:00:49.939Z - Time taken for 'build-project-configs' 49.85889999999995ms
[NX Daemon Server] - 2024-11-18T12:00:50.079Z - [SYNC]: collect registered sync generators
[NX Daemon Server] - 2024-11-20T09:47:03.179Z - Time taken for 'build-project-configs' 28.828899999999976ms
[NX Daemon Server] - 2024-11-20T09:47:03.553Z - [SYNC]: collect registered sync generators
[NX Daemon Server] - 2024-11-20T09:47:03.555Z - [REQUEST]: Responding to the client. project-graph
[NX Daemon Server] - 2024-11-20T09:47:03.556Z - Time taken for 'total for creating and serializing project graph' 775.0906ms
[NX Daemon Server] - 2024-11-20T09:47:03.557Z - Done responding to the client project-graph
[NX Daemon Server] - 2024-11-20T09:47:03.557Z - Handled REQUEST_PROJECT_GRAPH. Handling time: 775. Response time: 2.
[NX Daemon Server] - 2024-11-20T09:47:03.614Z - [REQUEST]: Responding to the client. handleHashTasks
[NX Daemon Server] - 2024-11-20T09:47:03.614Z - Done responding to the client handleHashTasks
[NX Daemon Server] - 2024-11-20T09:47:03.614Z - Handled HASH_TASKS. Handling time: 24. Response time: 0.
[NX Daemon Server] - 2024-11-20T09:47:03.634Z - [REQUEST]: Responding to the client. handleGetEstimatedTaskTimings
[NX Daemon Server] - 2024-11-20T09:47:03.634Z - Done responding to the client handleGetEstimatedTaskTimings
[NX Daemon Server] - 2024-11-20T09:47:03.634Z - Handled GET_ESTIMATED_TASK_TIMINGS. Handling time: 3. Response time: 0.
[NX Daemon Server] - 2024-11-20T09:47:04.642Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-20T09:47:10.098Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-20T09:55:48.491Z - [WATCHER]: libs/frontend/features/src/lib/users/user.service.ts was modified
[NX Daemon Server] - 2024-11-20T09:55:48.492Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-20T09:55:48.606Z - [REQUEST]: Updated workspace context based on watched changes, recomputing project graph...
[NX Daemon Server] - 2024-11-20T09:55:48.606Z - [REQUEST]: libs/frontend/features/src/lib/users/user.service.ts
[NX Daemon Server] - 2024-11-20T09:55:48.607Z - [REQUEST]: 
[NX Daemon Server] - 2024-11-20T09:55:48.646Z - Time taken for 'hash changed files from watcher' 1.007300000055693ms
[NX Daemon Server] - 2024-11-20T09:55:48.690Z - Time taken for 'build-project-configs' 61.150099999969825ms
[NX Daemon Server] - 2024-11-20T09:55:48.862Z - [SYNC]: collect registered sync generators
[NX Daemon Server] - 2024-11-20T09:55:48.864Z - [SYNC]: project graph hash is the same, not collecting task sync generators
[NX Daemon Server] - 2024-11-20T09:55:48.864Z - [SYNC]: nx.json hash is the same, not collecting global sync generators
[NX Daemon Server] - 2024-11-20T09:55:48.864Z - Time taken for 'total execution time for createProjectGraph()' 150.64300000004005ms
[NX Daemon Server] - 2024-11-20T09:58:19.718Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-20T09:58:19.754Z - [WATCHER]: libs/frontend/features/src/lib/features.module.ts was modified
[NX Daemon Server] - 2024-11-20T09:58:19.961Z - [REQUEST]: Updated workspace context based on watched changes, recomputing project graph...
[NX Daemon Server] - 2024-11-20T09:58:19.961Z - [REQUEST]: libs/frontend/features/src/lib/features.module.ts
[NX Daemon Server] - 2024-11-20T09:58:19.961Z - [REQUEST]: 
[NX Daemon Server] - 2024-11-20T09:58:19.972Z - Time taken for 'hash changed files from watcher' 0.6920999999856576ms
[NX Daemon Server] - 2024-11-20T09:58:20.020Z - Time taken for 'build-project-configs' 43.37739999999758ms
[NX Daemon Server] - 2024-11-20T09:58:20.197Z - [SYNC]: collect registered sync generators
[NX Daemon Server] - 2024-11-20T09:58:20.199Z - [SYNC]: project graph hash is the same, not collecting task sync generators
[NX Daemon Server] - 2024-11-20T09:58:20.199Z - [SYNC]: nx.json hash is the same, not collecting global sync generators
[NX Daemon Server] - 2024-11-20T09:58:20.199Z - Time taken for 'total execution time for createProjectGraph()' 150.74179999995977ms
[NX Daemon Server] - 2024-11-20T10:01:32.837Z - [WATCHER]: libs/frontend/features/src/lib/features.module.ts was modified
[NX Daemon Server] - 2024-11-20T10:01:32.839Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-20T10:01:33.251Z - [REQUEST]: Updated workspace context based on watched changes, recomputing project graph...
[NX Daemon Server] - 2024-11-20T10:01:33.251Z - [REQUEST]: libs/frontend/features/src/lib/features.module.ts
[NX Daemon Server] - 2024-11-20T10:01:33.251Z - [REQUEST]: 
[NX Daemon Server] - 2024-11-20T10:01:33.263Z - Time taken for 'hash changed files from watcher' 1.1147000000346452ms
[NX Daemon Server] - 2024-11-20T10:01:33.318Z - Time taken for 'build-project-configs' 48.09739999996964ms
[NX Daemon Server] - 2024-11-20T10:01:33.497Z - [SYNC]: collect registered sync generators
[NX Daemon Server] - 2024-11-20T10:01:33.498Z - [SYNC]: project graph hash is the same, not collecting task sync generators
[NX Daemon Server] - 2024-11-20T10:01:33.499Z - [SYNC]: nx.json hash is the same, not collecting global sync generators
[NX Daemon Server] - 2024-11-20T10:01:33.499Z - Time taken for 'total execution time for createProjectGraph()' 151.89510000008158ms
[NX Daemon Server] - 2024-11-20T10:11:00.486Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-20T10:11:00.489Z - [WATCHER]: libs/frontend/features/src/lib/users/user.service.ts was modified
[NX Daemon Server] - 2024-11-20T10:11:01.299Z - [REQUEST]: Updated workspace context based on watched changes, recomputing project graph...
[NX Daemon Server] - 2024-11-20T10:11:01.299Z - [REQUEST]: libs/frontend/features/src/lib/users/user.service.ts
[NX Daemon Server] - 2024-11-20T10:11:01.299Z - [REQUEST]: 
[NX Daemon Server] - 2024-11-20T10:11:01.320Z - Time taken for 'hash changed files from watcher' 1.3329000000376254ms
[NX Daemon Server] - 2024-11-20T10:11:01.371Z - Time taken for 'build-project-configs' 50.66370000015013ms
[NX Daemon Server] - 2024-11-20T10:11:01.543Z - [SYNC]: collect registered sync generators
[NX Daemon Server] - 2024-11-20T10:11:01.546Z - [SYNC]: project graph hash is the same, not collecting task sync generators
[NX Daemon Server] - 2024-11-20T10:11:01.546Z - [SYNC]: nx.json hash is the same, not collecting global sync generators
[NX Daemon Server] - 2024-11-20T10:11:01.546Z - Time taken for 'total execution time for createProjectGraph()' 136.96900000004098ms
[NX Daemon Server] - 2024-11-20T10:11:16.200Z - [WATCHER]: libs/frontend/features/src/lib/users/user.service.ts was modified
[NX Daemon Server] - 2024-11-20T10:11:16.221Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-20T10:11:17.809Z - [REQUEST]: Updated workspace context based on watched changes, recomputing project graph...
[NX Daemon Server] - 2024-11-20T10:11:17.809Z - [REQUEST]: libs/frontend/features/src/lib/users/user.service.ts
[NX Daemon Server] - 2024-11-20T10:11:17.809Z - [REQUEST]: 
[NX Daemon Server] - 2024-11-20T10:11:17.877Z - Time taken for 'hash changed files from watcher' 0.8908999999985099ms
[NX Daemon Server] - 2024-11-20T10:11:18.017Z - [SYNC]: collect registered sync generators
[NX Daemon Server] - 2024-11-20T10:11:18.019Z - [SYNC]: project graph hash is the same, not collecting task sync generators
[NX Daemon Server] - 2024-11-20T10:11:18.019Z - [SYNC]: nx.json hash is the same, not collecting global sync generators
[NX Daemon Server] - 2024-11-20T10:11:18.019Z - Time taken for 'total execution time for createProjectGraph()' 128.16620000009425ms
[NX Daemon Server] - 2024-11-20T10:14:06.898Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-20T10:14:06.902Z - [WATCHER]: libs/frontend/features/src/lib/users/user.service.ts was modified
[NX Daemon Server] - 2024-11-20T10:14:10.114Z - [REQUEST]: Updated workspace context based on watched changes, recomputing project graph...
[NX Daemon Server] - 2024-11-20T10:14:10.114Z - [REQUEST]: libs/frontend/features/src/lib/users/user.service.ts
[NX Daemon Server] - 2024-11-20T10:14:10.114Z - [REQUEST]: 
[NX Daemon Server] - 2024-11-20T10:14:10.140Z - Time taken for 'hash changed files from watcher' 1.7053999998606741ms
[NX Daemon Server] - 2024-11-20T10:14:10.182Z - Time taken for 'build-project-configs' 52.41120000020601ms
[NX Daemon Server] - 2024-11-20T10:14:10.305Z - [SYNC]: collect registered sync generators
[NX Daemon Server] - 2024-11-20T10:14:10.306Z - [SYNC]: project graph hash is the same, not collecting task sync generators
[NX Daemon Server] - 2024-11-20T10:14:10.306Z - [SYNC]: nx.json hash is the same, not collecting global sync generators
[NX Daemon Server] - 2024-11-20T10:14:10.306Z - Time taken for 'total execution time for createProjectGraph()' 107.65839999984019ms
[NX Daemon Server] - 2024-11-20T10:14:20.775Z - [WATCHER]: libs/frontend/features/src/lib/users/user.service.ts was modified
[NX Daemon Server] - 2024-11-20T10:14:20.775Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-20T10:14:27.184Z - [REQUEST]: Updated workspace context based on watched changes, recomputing project graph...
[NX Daemon Server] - 2024-11-20T10:14:27.184Z - [REQUEST]: libs/frontend/features/src/lib/users/user.service.ts
[NX Daemon Server] - 2024-11-20T10:14:27.184Z - [REQUEST]: 
[NX Daemon Server] - 2024-11-20T10:14:27.229Z - Time taken for 'hash changed files from watcher' 1.129200000083074ms
[NX Daemon Server] - 2024-11-20T10:14:27.255Z - Time taken for 'build-project-configs' 55.01809999998659ms
[NX Daemon Server] - 2024-11-20T10:14:27.382Z - [SYNC]: collect registered sync generators
[NX Daemon Server] - 2024-11-20T10:14:27.383Z - [SYNC]: project graph hash is the same, not collecting task sync generators
[NX Daemon Server] - 2024-11-20T10:14:27.383Z - [SYNC]: nx.json hash is the same, not collecting global sync generators
[NX Daemon Server] - 2024-11-20T10:14:27.384Z - Time taken for 'total execution time for createProjectGraph()' 110.55209999997169ms
[NX Daemon Server] - 2024-11-20T10:14:59.142Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-20T10:14:59.168Z - [WATCHER]: libs/frontend/features/src/lib/users/user-list/user-list.component.ts was modified
[NX Daemon Server] - 2024-11-20T10:15:05.578Z - [REQUEST]: Updated workspace context based on watched changes, recomputing project graph...
[NX Daemon Server] - 2024-11-20T10:15:05.578Z - [REQUEST]: libs/frontend/features/src/lib/users/user-list/user-list.component.ts
[NX Daemon Server] - 2024-11-20T10:15:05.578Z - [REQUEST]: 
[NX Daemon Server] - 2024-11-20T10:15:05.592Z - Time taken for 'hash changed files from watcher' 2.9174999999813735ms
[NX Daemon Server] - 2024-11-20T10:15:05.652Z - Time taken for 'build-project-configs' 54.32150000007823ms
[NX Daemon Server] - 2024-11-20T10:15:05.892Z - [SYNC]: collect registered sync generators
[NX Daemon Server] - 2024-11-20T10:15:05.894Z - [SYNC]: project graph hash is the same, not collecting task sync generators
[NX Daemon Server] - 2024-11-20T10:15:05.895Z - [SYNC]: nx.json hash is the same, not collecting global sync generators
[NX Daemon Server] - 2024-11-20T10:15:05.895Z - Time taken for 'total execution time for createProjectGraph()' 193.48760000010952ms
[NX Daemon Server] - 2024-11-20T10:15:29.490Z - Established a connection. Number of open connections: 2
[NX Daemon Server] - 2024-11-20T10:15:29.493Z - Closed a connection. Number of open connections: 1
[NX Daemon Server] - 2024-11-20T10:15:29.493Z - Established a connection. Number of open connections: 2
[NX Daemon Server] - 2024-11-20T10:15:29.494Z - [REQUEST]: Client Request for Project Graph Received
[NX Daemon Server] - 2024-11-20T10:15:29.495Z - [REQUEST]: Responding to the client. project-graph
[NX Daemon Server] - 2024-11-20T10:15:29.496Z - Time taken for 'total for creating and serializing project graph' 0.5334000000730157ms
[NX Daemon Server] - 2024-11-20T10:15:29.503Z - Done responding to the client project-graph
[NX Daemon Server] - 2024-11-20T10:15:29.503Z - Handled REQUEST_PROJECT_GRAPH. Handling time: 1. Response time: 8.
[NX Daemon Server] - 2024-11-20T10:15:29.602Z - [REQUEST]: Responding to the client. handleHashTasks
[NX Daemon Server] - 2024-11-20T10:15:29.603Z - Done responding to the client handleHashTasks
[NX Daemon Server] - 2024-11-20T10:15:29.603Z - Handled HASH_TASKS. Handling time: 39. Response time: 1.
[NX Daemon Server] - 2024-11-20T10:15:29.619Z - [REQUEST]: Responding to the client. handleGetEstimatedTaskTimings
[NX Daemon Server] - 2024-11-20T10:15:29.619Z - Done responding to the client handleGetEstimatedTaskTimings
[NX Daemon Server] - 2024-11-20T10:15:29.619Z - Handled GET_ESTIMATED_TASK_TIMINGS. Handling time: 0. Response time: 0.
[NX Daemon Server] - 2024-11-20T10:15:30.396Z - Established a connection. Number of open connections: 3
[NX Daemon Server] - 2024-11-20T10:15:30.397Z - Closed a connection. Number of open connections: 2
[NX Daemon Server] - 2024-11-20T10:15:30.397Z - Established a connection. Number of open connections: 3
[NX Daemon Server] - 2024-11-20T10:15:30.400Z - [REQUEST]: Client Request for Project Graph Received
[NX Daemon Server] - 2024-11-20T10:15:30.401Z - [REQUEST]: Responding to the client. project-graph
[NX Daemon Server] - 2024-11-20T10:15:30.403Z - Time taken for 'total for creating and serializing project graph' 0.9062999999150634ms
[NX Daemon Server] - 2024-11-20T10:15:30.404Z - Done responding to the client project-graph
[NX Daemon Server] - 2024-11-20T10:15:30.404Z - Handled REQUEST_PROJECT_GRAPH. Handling time: 1. Response time: 3.
[NX Daemon Server] - 2024-11-20T10:15:36.255Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-20T10:15:36.328Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-20T10:15:36.401Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-20T10:15:38.663Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-20T10:15:38.742Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-20T10:16:04.699Z - [WATCHER]: libs/frontend/features/src/lib/users/user-details/user-details.component.ts was modified
[NX Daemon Server] - 2024-11-20T10:16:04.700Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-20T10:16:04.809Z - [REQUEST]: Updated workspace context based on watched changes, recomputing project graph...
[NX Daemon Server] - 2024-11-20T10:16:04.809Z - [REQUEST]: libs/frontend/features/src/lib/users/user-details/user-details.component.ts
[NX Daemon Server] - 2024-11-20T10:16:04.809Z - [REQUEST]: 
[NX Daemon Server] - 2024-11-20T10:16:04.831Z - Time taken for 'hash changed files from watcher' 1.234300000127405ms
[NX Daemon Server] - 2024-11-20T10:16:04.960Z - Time taken for 'build-project-configs' 61.10009999992326ms
[NX Daemon Server] - 2024-11-20T10:16:05.155Z - [SYNC]: collect registered sync generators
[NX Daemon Server] - 2024-11-20T10:16:05.157Z - [SYNC]: project graph hash is the same, not collecting task sync generators
[NX Daemon Server] - 2024-11-20T10:16:05.157Z - [SYNC]: nx.json hash is the same, not collecting global sync generators
[NX Daemon Server] - 2024-11-20T10:16:05.157Z - Time taken for 'total execution time for createProjectGraph()' 227.58829999994487ms
[NX Daemon Server] - 2024-11-20T10:16:06.016Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-20T10:16:07.769Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-20T10:16:08.087Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-20T10:16:08.263Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-20T10:16:08.404Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-20T10:16:40.407Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-20T10:16:40.411Z - [WATCHER]: libs/frontend/features/src/lib/users/user-details/user-details.component.ts was modified
[NX Daemon Server] - 2024-11-20T10:16:40.500Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-20T10:16:40.630Z - [REQUEST]: Updated workspace context based on watched changes, recomputing project graph...
[NX Daemon Server] - 2024-11-20T10:16:40.630Z - [REQUEST]: libs/frontend/features/src/lib/users/user-details/user-details.component.ts
[NX Daemon Server] - 2024-11-20T10:16:40.631Z - [REQUEST]: 
[NX Daemon Server] - 2024-11-20T10:16:40.649Z - Time taken for 'hash changed files from watcher' 1.0466999998316169ms
[NX Daemon Server] - 2024-11-20T10:16:40.698Z - Time taken for 'build-project-configs' 48.75370000000112ms
[NX Daemon Server] - 2024-11-20T10:16:40.887Z - [SYNC]: collect registered sync generators
[NX Daemon Server] - 2024-11-20T10:16:40.889Z - [SYNC]: project graph hash is the same, not collecting task sync generators
[NX Daemon Server] - 2024-11-20T10:16:40.890Z - [SYNC]: nx.json hash is the same, not collecting global sync generators
[NX Daemon Server] - 2024-11-20T10:16:40.890Z - Time taken for 'total execution time for createProjectGraph()' 165.2369999999646ms
[NX Daemon Server] - 2024-11-20T10:16:41.314Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-20T10:17:22.263Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-20T10:17:22.289Z - [WATCHER]: libs/frontend/features/src/lib/users/user-details/user-details.component.ts was modified
[NX Daemon Server] - 2024-11-20T10:17:22.767Z - [REQUEST]: Updated workspace context based on watched changes, recomputing project graph...
[NX Daemon Server] - 2024-11-20T10:17:22.767Z - [REQUEST]: libs/frontend/features/src/lib/users/user-details/user-details.component.ts
[NX Daemon Server] - 2024-11-20T10:17:22.767Z - [REQUEST]: 
[NX Daemon Server] - 2024-11-20T10:17:22.812Z - Time taken for 'hash changed files from watcher' 1.3381000000517815ms
[NX Daemon Server] - 2024-11-20T10:17:22.863Z - Time taken for 'build-project-configs' 74.92259999993257ms
[NX Daemon Server] - 2024-11-20T10:17:23.044Z - [SYNC]: collect registered sync generators
[NX Daemon Server] - 2024-11-20T10:17:23.046Z - [SYNC]: project graph hash is the same, not collecting task sync generators
[NX Daemon Server] - 2024-11-20T10:17:23.046Z - [SYNC]: nx.json hash is the same, not collecting global sync generators
[NX Daemon Server] - 2024-11-20T10:17:23.047Z - Time taken for 'total execution time for createProjectGraph()' 137.1425000000745ms
[NX Daemon Server] - 2024-11-20T10:17:24.744Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-20T10:17:48.925Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-20T10:17:48.954Z - [WATCHER]: libs/frontend/features/src/lib/users/user.service.ts was modified
[NX Daemon Server] - 2024-11-20T10:17:49.850Z - [REQUEST]: Updated workspace context based on watched changes, recomputing project graph...
[NX Daemon Server] - 2024-11-20T10:17:49.850Z - [REQUEST]: libs/frontend/features/src/lib/users/user.service.ts
[NX Daemon Server] - 2024-11-20T10:17:49.850Z - [REQUEST]: 
[NX Daemon Server] - 2024-11-20T10:17:49.870Z - Time taken for 'hash changed files from watcher' 1.2767999998759478ms
[NX Daemon Server] - 2024-11-20T10:17:49.994Z - Time taken for 'build-project-configs' 60.76829999987967ms
[NX Daemon Server] - 2024-11-20T10:17:50.245Z - [SYNC]: collect registered sync generators
[NX Daemon Server] - 2024-11-20T10:17:50.246Z - [SYNC]: project graph hash is the same, not collecting task sync generators
[NX Daemon Server] - 2024-11-20T10:17:50.246Z - [SYNC]: nx.json hash is the same, not collecting global sync generators
[NX Daemon Server] - 2024-11-20T10:17:50.247Z - Time taken for 'total execution time for createProjectGraph()' 255.98489999980666ms
[NX Daemon Server] - 2024-11-20T10:17:50.486Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-20T10:18:50.949Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-20T10:18:51.046Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-20T10:18:51.107Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-20T10:19:35.094Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-20T10:19:35.098Z - [WATCHER]: libs/frontend/features/src/lib/users/user.service.ts was modified
[NX Daemon Server] - 2024-11-20T10:19:35.897Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-20T10:19:36.713Z - [REQUEST]: Updated workspace context based on watched changes, recomputing project graph...
[NX Daemon Server] - 2024-11-20T10:19:36.714Z - [REQUEST]: libs/frontend/features/src/lib/users/user.service.ts
[NX Daemon Server] - 2024-11-20T10:19:36.714Z - [REQUEST]: 
[NX Daemon Server] - 2024-11-20T10:19:36.728Z - Time taken for 'hash changed files from watcher' 1.278999999864027ms
[NX Daemon Server] - 2024-11-20T10:19:36.790Z - Time taken for 'build-project-configs' 55.30300000007264ms
[NX Daemon Server] - 2024-11-20T10:19:36.996Z - [SYNC]: collect registered sync generators
[NX Daemon Server] - 2024-11-20T10:19:36.997Z - [SYNC]: project graph hash is the same, not collecting task sync generators
[NX Daemon Server] - 2024-11-20T10:19:36.997Z - [SYNC]: nx.json hash is the same, not collecting global sync generators
[NX Daemon Server] - 2024-11-20T10:19:36.997Z - Time taken for 'total execution time for createProjectGraph()' 196.24900000006892ms
[NX Daemon Server] - 2024-11-20T10:19:39.304Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-20T10:19:39.308Z - [WATCHER]: libs/frontend/features/src/lib/users/user.service.ts was modified
[NX Daemon Server] - 2024-11-20T10:19:41.910Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-20T10:19:42.028Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-20T10:19:42.083Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-20T10:19:42.526Z - [REQUEST]: Updated workspace context based on watched changes, recomputing project graph...
[NX Daemon Server] - 2024-11-20T10:19:42.526Z - [REQUEST]: libs/frontend/features/src/lib/users/user.service.ts
[NX Daemon Server] - 2024-11-20T10:19:42.526Z - [REQUEST]: 
[NX Daemon Server] - 2024-11-20T10:19:42.549Z - Time taken for 'hash changed files from watcher' 1.5091999999713153ms
[NX Daemon Server] - 2024-11-20T10:19:42.598Z - Time taken for 'build-project-configs' 54.22099999990314ms
[NX Daemon Server] - 2024-11-20T10:19:42.731Z - [SYNC]: collect registered sync generators
[NX Daemon Server] - 2024-11-20T10:19:42.732Z - [SYNC]: project graph hash is the same, not collecting task sync generators
[NX Daemon Server] - 2024-11-20T10:19:42.732Z - [SYNC]: nx.json hash is the same, not collecting global sync generators
[NX Daemon Server] - 2024-11-20T10:19:42.732Z - Time taken for 'total execution time for createProjectGraph()' 115.66709999996237ms
[NX Daemon Server] - 2024-11-20T10:19:56.954Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-20T10:19:56.957Z - [WATCHER]: libs/shared/util-env/src/lib/environment.ts was modified
[NX Daemon Server] - 2024-11-20T10:19:57.399Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-20T10:20:03.376Z - [REQUEST]: Updated workspace context based on watched changes, recomputing project graph...
[NX Daemon Server] - 2024-11-20T10:20:03.376Z - [REQUEST]: libs/shared/util-env/src/lib/environment.ts
[NX Daemon Server] - 2024-11-20T10:20:03.376Z - [REQUEST]: 
[NX Daemon Server] - 2024-11-20T10:20:03.401Z - Time taken for 'hash changed files from watcher' 1.8234999999403954ms
[NX Daemon Server] - 2024-11-20T10:20:03.434Z - Time taken for 'build-project-configs' 43.218000000109896ms
[NX Daemon Server] - 2024-11-20T10:20:03.550Z - [SYNC]: collect registered sync generators
[NX Daemon Server] - 2024-11-20T10:20:03.552Z - [SYNC]: project graph hash is the same, not collecting task sync generators
[NX Daemon Server] - 2024-11-20T10:20:03.552Z - [SYNC]: nx.json hash is the same, not collecting global sync generators
[NX Daemon Server] - 2024-11-20T10:20:03.552Z - Time taken for 'total execution time for createProjectGraph()' 90.5777999998536ms
[NX Daemon Server] - 2024-11-20T10:20:15.526Z - [WATCHER]: Processing file changes in outputs
