[NX Daemon Server] - 2024-11-18T10:08:48.010Z - Started listening on: \\.\pipe\nx\C:\Users\siets\AppData\Local\Temp\368c6aabc3\d.sock
[NX Daemon Server] - 2024-11-18T10:08:48.015Z - [WATCHER]: Subscribed to changes within: C:\Documenten\Jaar 2\Periode 2\Client-side\avans-nx-workshop (native)
[NX Daemon Server] - 2024-11-18T10:08:48.017Z - Established a connection. Number of open connections: 1
[NX Daemon Server] - 2024-11-18T10:08:48.018Z - Established a connection. Number of open connections: 2
[NX Daemon Server] - 2024-11-18T10:08:48.021Z - Closed a connection. Number of open connections: 1
[NX Daemon Server] - 2024-11-18T10:08:48.023Z - [REQUEST]: Responding to the client. Shutdown initiated
[NX Daemon Server] - 2024-11-18T10:08:48.024Z - Done responding to the client Shutdown initiated
[NX Daemon Server] - 2024-11-18T10:08:48.025Z - Handled FORCE_SHUTDOWN. Handling time: 0. Response time: 2.
[NX Daemon Server] - 2024-11-18T10:08:48.026Z - Closed a connection. Number of open connections: 0
[NX Daemon Server] - 2024-11-18T10:08:48.026Z - [WATCHER]: Stopping the watcher for C:\Documenten\Jaar 2\Periode 2\Client-side\avans-nx-workshop (sources)
[NX Daemon Server] - 2024-11-18T10:08:48.026Z - [WATCHER]: Stopping the watcher for C:\Documenten\Jaar 2\Periode 2\Client-side\avans-nx-workshop (outputs)
[NX Daemon Server] - 2024-11-18T11:58:39.895Z - Started listening on: \\.\pipe\nx\C:\Users\siets\AppData\Local\Temp\f439848001\d.sock
[NX Daemon Server] - 2024-11-18T11:58:39.902Z - [WATCHER]: Subscribed to changes within: C:\Documenten\Jaar 2\Periode 2\Client-side\github_avans-nx-workshop\avans-nx-workshop (native)
[NX Daemon Server] - 2024-11-18T11:58:39.907Z - Established a connection. Number of open connections: 1
[NX Daemon Server] - 2024-11-18T11:58:39.914Z - Closed a connection. Number of open connections: 0
[NX Daemon Server] - 2024-11-18T11:58:39.915Z - Established a connection. Number of open connections: 1
[NX Daemon Server] - 2024-11-18T11:58:39.919Z - [REQUEST]: Responding to the client. Shutdown initiated
[NX Daemon Server] - 2024-11-18T11:58:39.921Z - Done responding to the client Shutdown initiated
[NX Daemon Server] - 2024-11-18T11:58:39.922Z - Handled FORCE_SHUTDOWN. Handling time: 1. Response time: 3.
[NX Daemon Server] - 2024-11-18T11:58:39.922Z - Closed a connection. Number of open connections: 0
[NX Daemon Server] - 2024-11-18T11:58:39.923Z - [WATCHER]: Stopping the watcher for C:\Documenten\Jaar 2\Periode 2\Client-side\github_avans-nx-workshop\avans-nx-workshop (sources)
[NX Daemon Server] - 2024-11-18T11:58:39.923Z - [WATCHER]: Stopping the watcher for C:\Documenten\Jaar 2\Periode 2\Client-side\github_avans-nx-workshop\avans-nx-workshop (outputs)
[NX Daemon Server] - 2024-11-18T12:00:49.432Z - Started listening on: \\.\pipe\nx\C:\Users\siets\AppData\Local\Temp\f439848001\d.sock
[NX Daemon Server] - 2024-11-18T12:00:49.440Z - [WATCHER]: Subscribed to changes within: C:\Documenten\Jaar 2\Periode 2\Client-side\github_avans-nx-workshop\avans-nx-workshop (native)
[NX Daemon Server] - 2024-11-18T12:00:49.443Z - Established a connection. Number of open connections: 1
[NX Daemon Server] - 2024-11-18T12:00:49.445Z - Established a connection. Number of open connections: 2
[NX Daemon Server] - 2024-11-18T12:00:49.447Z - Closed a connection. Number of open connections: 1
[NX Daemon Server] - 2024-11-18T12:00:49.450Z - [REQUEST]: Client Request for Project Graph Received
[NX Daemon Server] - 2024-11-18T12:00:49.858Z - [REQUEST]: Updated workspace context based on watched changes, recomputing project graph...
[NX Daemon Server] - 2024-11-18T12:00:49.859Z - [REQUEST]: 
[NX Daemon Server] - 2024-11-18T12:00:49.859Z - [REQUEST]: 
[NX Daemon Server] - 2024-11-18T12:00:49.871Z - Time taken for 'loadNxPlugins' 405.0991ms
[NX Daemon Server] - 2024-11-18T12:00:49.939Z - Time taken for 'build-project-configs' 49.85889999999995ms
[NX Daemon Server] - 2024-11-18T12:00:50.079Z - [SYNC]: collect registered sync generators
[NX Daemon Server] - 2024-11-25T12:47:33.583Z - Done responding to the client handleContextFileData
[NX Daemon Server] - 2024-11-25T12:47:33.583Z - Handled GET_CONTEXT_FILE_DATA. Handling time: 0. Response time: 1.
[NX Daemon Server] - 2024-11-25T12:47:33.584Z - Closed a connection. Number of open connections: 0
[NX Daemon Server] - 2024-11-25T12:47:59.162Z - [WATCHER]: libs/shared/api/src/lib/models/user.interface.ts was modified
[NX Daemon Server] - 2024-11-25T12:47:59.163Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-25T12:47:59.272Z - [REQUEST]: Updated workspace context based on watched changes, recomputing project graph...
[NX Daemon Server] - 2024-11-25T12:47:59.272Z - [REQUEST]: libs/shared/api/src/lib/models/user.interface.ts
[NX Daemon Server] - 2024-11-25T12:47:59.272Z - [REQUEST]: 
[NX Daemon Server] - 2024-11-25T12:47:59.288Z - Time taken for 'hash changed files from watcher' 1.558299999916926ms
[NX Daemon Server] - 2024-11-25T12:47:59.314Z - Time taken for 'build-project-configs' 31.056499999947846ms
[NX Daemon Server] - 2024-11-25T12:47:59.356Z - [SYNC]: collect registered sync generators
[NX Daemon Server] - 2024-11-25T12:47:59.357Z - [SYNC]: project graph hash is the same, not collecting task sync generators
[NX Daemon Server] - 2024-11-25T12:47:59.357Z - [SYNC]: nx.json hash is the same, not collecting global sync generators
[NX Daemon Server] - 2024-11-25T12:47:59.357Z - Time taken for 'total execution time for createProjectGraph()' 36.909799999790266ms
[NX Daemon Server] - 2024-11-25T12:48:00.186Z - Established a connection. Number of open connections: 1
[NX Daemon Server] - 2024-11-25T12:48:00.187Z - Closed a connection. Number of open connections: 0
[NX Daemon Server] - 2024-11-25T12:48:00.187Z - Established a connection. Number of open connections: 1
[NX Daemon Server] - 2024-11-25T12:48:00.189Z - [REQUEST]: Client Request for Project Graph Received
[NX Daemon Server] - 2024-11-25T12:48:00.189Z - [REQUEST]: Responding to the client. project-graph
[NX Daemon Server] - 2024-11-25T12:48:00.192Z - Time taken for 'total for creating and serializing project graph' 0.5326999998651445ms
[NX Daemon Server] - 2024-11-25T12:48:00.193Z - Done responding to the client project-graph
[NX Daemon Server] - 2024-11-25T12:48:00.193Z - Handled REQUEST_PROJECT_GRAPH. Handling time: 0. Response time: 4.
[NX Daemon Server] - 2024-11-25T12:48:00.200Z - [REQUEST]: Responding to the client. handleContextFileData
[NX Daemon Server] - 2024-11-25T12:48:00.200Z - Done responding to the client handleContextFileData
[NX Daemon Server] - 2024-11-25T12:48:00.200Z - Handled GET_CONTEXT_FILE_DATA. Handling time: 0. Response time: 0.
[NX Daemon Server] - 2024-11-25T12:48:00.201Z - Closed a connection. Number of open connections: 0
[NX Daemon Server] - 2024-11-25T12:51:26.847Z - [WATCHER]: .github/workflows/main.yml was deleted
[NX Daemon Server] - 2024-11-25T12:51:26.847Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-25T12:51:26.950Z - [REQUEST]: Updated workspace context based on watched changes, recomputing project graph...
[NX Daemon Server] - 2024-11-25T12:51:26.951Z - [REQUEST]: 
[NX Daemon Server] - 2024-11-25T12:51:26.951Z - [REQUEST]: .github/workflows/main.yml
[NX Daemon Server] - 2024-11-25T12:51:26.961Z - Time taken for 'hash changed files from watcher' 0.6664999998174608ms
[NX Daemon Server] - 2024-11-25T12:51:27.004Z - Time taken for 'build-project-configs' 32.92090000002645ms
[NX Daemon Server] - 2024-11-25T12:51:27.063Z - [SYNC]: collect registered sync generators
[NX Daemon Server] - 2024-11-25T12:51:27.064Z - [SYNC]: project graph hash is the same, not collecting task sync generators
[NX Daemon Server] - 2024-11-25T12:51:27.064Z - [SYNC]: nx.json hash is the same, not collecting global sync generators
[NX Daemon Server] - 2024-11-25T12:51:27.065Z - Time taken for 'total execution time for createProjectGraph()' 48.36170000000857ms
[NX Daemon Server] - 2024-11-25T12:51:27.859Z - Established a connection. Number of open connections: 1
[NX Daemon Server] - 2024-11-25T12:51:27.859Z - Closed a connection. Number of open connections: 0
[NX Daemon Server] - 2024-11-25T12:51:27.859Z - Established a connection. Number of open connections: 1
[NX Daemon Server] - 2024-11-25T12:51:27.860Z - [REQUEST]: Client Request for Project Graph Received
[NX Daemon Server] - 2024-11-25T12:51:27.860Z - [REQUEST]: Responding to the client. project-graph
[NX Daemon Server] - 2024-11-25T12:51:27.862Z - Time taken for 'total for creating and serializing project graph' 0.3643000000156462ms
[NX Daemon Server] - 2024-11-25T12:51:27.863Z - Done responding to the client project-graph
[NX Daemon Server] - 2024-11-25T12:51:27.863Z - Handled REQUEST_PROJECT_GRAPH. Handling time: 0. Response time: 3.
[NX Daemon Server] - 2024-11-25T12:51:27.872Z - [REQUEST]: Responding to the client. handleContextFileData
[NX Daemon Server] - 2024-11-25T12:51:27.872Z - Done responding to the client handleContextFileData
[NX Daemon Server] - 2024-11-25T12:51:27.872Z - Handled GET_CONTEXT_FILE_DATA. Handling time: 1. Response time: 0.
[NX Daemon Server] - 2024-11-25T12:51:27.873Z - Closed a connection. Number of open connections: 0
[NX Daemon Server] - 2024-11-25T12:51:34.321Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-25T12:51:34.327Z - [WATCHER]: .github/workflows/deploy.yml was modified
[NX Daemon Server] - 2024-11-25T12:51:34.470Z - [REQUEST]: Updated workspace context based on watched changes, recomputing project graph...
[NX Daemon Server] - 2024-11-25T12:51:34.470Z - [REQUEST]: .github/workflows/deploy.yml
[NX Daemon Server] - 2024-11-25T12:51:34.470Z - [REQUEST]: 
[NX Daemon Server] - 2024-11-25T12:51:34.482Z - Time taken for 'hash changed files from watcher' 27.652999999932945ms
[NX Daemon Server] - 2024-11-25T12:51:34.505Z - Time taken for 'build-project-configs' 27.10220000008121ms
[NX Daemon Server] - 2024-11-25T12:51:34.544Z - [SYNC]: collect registered sync generators
[NX Daemon Server] - 2024-11-25T12:51:34.545Z - [SYNC]: project graph hash is the same, not collecting task sync generators
[NX Daemon Server] - 2024-11-25T12:51:34.545Z - [SYNC]: nx.json hash is the same, not collecting global sync generators
[NX Daemon Server] - 2024-11-25T12:51:34.546Z - Time taken for 'total execution time for createProjectGraph()' 32.373400000156835ms
[NX Daemon Server] - 2024-11-25T12:51:35.348Z - Established a connection. Number of open connections: 1
[NX Daemon Server] - 2024-11-25T12:51:35.348Z - Closed a connection. Number of open connections: 0
[NX Daemon Server] - 2024-11-25T12:51:35.348Z - Established a connection. Number of open connections: 1
[NX Daemon Server] - 2024-11-25T12:51:35.350Z - [REQUEST]: Client Request for Project Graph Received
[NX Daemon Server] - 2024-11-25T12:51:35.351Z - [REQUEST]: Responding to the client. project-graph
[NX Daemon Server] - 2024-11-25T12:51:35.354Z - Time taken for 'total for creating and serializing project graph' 0.5745999999344349ms
[NX Daemon Server] - 2024-11-25T12:51:35.354Z - Done responding to the client project-graph
[NX Daemon Server] - 2024-11-25T12:51:35.354Z - Handled REQUEST_PROJECT_GRAPH. Handling time: 1. Response time: 3.
[NX Daemon Server] - 2024-11-25T12:51:35.363Z - [REQUEST]: Responding to the client. handleContextFileData
[NX Daemon Server] - 2024-11-25T12:51:35.363Z - Done responding to the client handleContextFileData
[NX Daemon Server] - 2024-11-25T12:51:35.363Z - Handled GET_CONTEXT_FILE_DATA. Handling time: 1. Response time: 0.
[NX Daemon Server] - 2024-11-25T12:51:35.364Z - Closed a connection. Number of open connections: 0
[NX Daemon Server] - 2024-11-25T12:51:48.222Z - [WATCHER]: libs/shared/api/src/lib/models/user.interface.ts was modified
[NX Daemon Server] - 2024-11-25T12:51:48.223Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-25T12:51:48.333Z - [REQUEST]: Updated workspace context based on watched changes, recomputing project graph...
[NX Daemon Server] - 2024-11-25T12:51:48.333Z - [REQUEST]: libs/shared/api/src/lib/models/user.interface.ts
[NX Daemon Server] - 2024-11-25T12:51:48.333Z - [REQUEST]: 
[NX Daemon Server] - 2024-11-25T12:51:48.341Z - Time taken for 'hash changed files from watcher' 1.8769000000320375ms
[NX Daemon Server] - 2024-11-25T12:51:48.386Z - Time taken for 'build-project-configs' 26.58089999994263ms
[NX Daemon Server] - 2024-11-25T12:51:48.440Z - [SYNC]: collect registered sync generators
[NX Daemon Server] - 2024-11-25T12:51:48.441Z - [SYNC]: project graph hash is the same, not collecting task sync generators
[NX Daemon Server] - 2024-11-25T12:51:48.441Z - [SYNC]: nx.json hash is the same, not collecting global sync generators
[NX Daemon Server] - 2024-11-25T12:51:48.441Z - Time taken for 'total execution time for createProjectGraph()' 59.831500000087544ms
[NX Daemon Server] - 2024-11-25T12:51:49.246Z - Established a connection. Number of open connections: 1
[NX Daemon Server] - 2024-11-25T12:51:49.246Z - Closed a connection. Number of open connections: 0
[NX Daemon Server] - 2024-11-25T12:51:49.246Z - Established a connection. Number of open connections: 1
[NX Daemon Server] - 2024-11-25T12:51:49.250Z - [REQUEST]: Client Request for Project Graph Received
[NX Daemon Server] - 2024-11-25T12:51:49.251Z - [REQUEST]: Responding to the client. project-graph
[NX Daemon Server] - 2024-11-25T12:51:49.254Z - Time taken for 'total for creating and serializing project graph' 1.2109000000637025ms
[NX Daemon Server] - 2024-11-25T12:51:49.255Z - Done responding to the client project-graph
[NX Daemon Server] - 2024-11-25T12:51:49.255Z - Handled REQUEST_PROJECT_GRAPH. Handling time: 1. Response time: 4.
[NX Daemon Server] - 2024-11-25T12:51:49.267Z - [REQUEST]: Responding to the client. handleContextFileData
[NX Daemon Server] - 2024-11-25T12:51:49.267Z - Done responding to the client handleContextFileData
[NX Daemon Server] - 2024-11-25T12:51:49.267Z - Handled GET_CONTEXT_FILE_DATA. Handling time: 2. Response time: 0.
[NX Daemon Server] - 2024-11-25T12:51:49.268Z - Closed a connection. Number of open connections: 0
[NX Daemon Server] - 2024-11-25T13:54:28.252Z - Started listening on: \\.\pipe\nx\C:\Users\siets\AppData\Local\Temp\f439848001\d.sock
[NX Daemon Server] - 2024-11-25T13:54:28.256Z - [WATCHER]: Subscribed to changes within: c:\Documenten\Jaar 2\Periode 2\Client-side\github_avans-nx-workshop\avans-nx-workshop (native)
[NX Daemon Server] - 2024-11-25T13:54:28.258Z - Established a connection. Number of open connections: 1
[NX Daemon Server] - 2024-11-25T13:54:28.259Z - Established a connection. Number of open connections: 2
[NX Daemon Server] - 2024-11-25T13:54:28.260Z - Closed a connection. Number of open connections: 1
[NX Daemon Server] - 2024-11-25T13:54:28.261Z - [REQUEST]: Client Request for Project Graph Received
[NX Daemon Server] - 2024-11-25T13:54:28.679Z - [REQUEST]: Updated workspace context based on watched changes, recomputing project graph...
[NX Daemon Server] - 2024-11-25T13:54:28.680Z - [REQUEST]: 
[NX Daemon Server] - 2024-11-25T13:54:28.680Z - [REQUEST]: 
[NX Daemon Server] - 2024-11-25T13:54:28.686Z - Time taken for 'loadNxPlugins' 416.4215ms
[NX Daemon Server] - 2024-11-25T13:54:28.734Z - Time taken for 'build-project-configs' 35.26170000000002ms
[NX Daemon Server] - 2024-11-25T13:54:28.767Z - [SYNC]: collect registered sync generators
[NX Daemon Server] - 2024-11-25T13:54:28.768Z - [REQUEST]: Responding to the client. project-graph
[NX Daemon Server] - 2024-11-25T13:54:28.770Z - Time taken for 'total for creating and serializing project graph' 507.02930000000003ms
[NX Daemon Server] - 2024-11-25T13:54:28.770Z - Done responding to the client project-graph
[NX Daemon Server] - 2024-11-25T13:54:28.770Z - Handled REQUEST_PROJECT_GRAPH. Handling time: 507. Response time: 2.
[NX Daemon Server] - 2024-11-25T13:54:28.785Z - [REQUEST]: Responding to the client. handleContextFileData
[NX Daemon Server] - 2024-11-25T13:54:28.785Z - Done responding to the client handleContextFileData
[NX Daemon Server] - 2024-11-25T13:54:28.785Z - Handled GET_CONTEXT_FILE_DATA. Handling time: 0. Response time: 0.
[NX Daemon Server] - 2024-11-25T13:54:28.787Z - Closed a connection. Number of open connections: 0
[NX Daemon Server] - 2024-11-25T18:39:25.551Z - [WATCHER]: Stopping the watcher for c:\Documenten\Jaar 2\Periode 2\Client-side\github_avans-nx-workshop\avans-nx-workshop (sources)
[NX Daemon Server] - 2024-11-25T18:39:25.552Z - [WATCHER]: Stopping the watcher for c:\Documenten\Jaar 2\Periode 2\Client-side\github_avans-nx-workshop\avans-nx-workshop (outputs)
[NX Daemon Server] - 2024-11-25T18:39:25.555Z - Server stopped because: "10800000ms of inactivity"
[NX Daemon Server] - 2024-11-25T18:40:41.473Z - Started listening on: \\.\pipe\nx\C:\Users\siets\AppData\Local\Temp\f439848001\d.sock
[NX Daemon Server] - 2024-11-25T18:40:41.478Z - [WATCHER]: Subscribed to changes within: c:\Documenten\Jaar 2\Periode 2\Client-side\github_avans-nx-workshop\avans-nx-workshop (native)
[NX Daemon Server] - 2024-11-25T18:40:41.481Z - Established a connection. Number of open connections: 1
[NX Daemon Server] - 2024-11-25T18:40:41.482Z - Established a connection. Number of open connections: 2
[NX Daemon Server] - 2024-11-25T18:40:41.484Z - Closed a connection. Number of open connections: 1
[NX Daemon Server] - 2024-11-25T18:40:41.487Z - [REQUEST]: Client Request for Project Graph Received
[NX Daemon Server] - 2024-11-25T18:40:42.016Z - [REQUEST]: Updated workspace context based on watched changes, recomputing project graph...
[NX Daemon Server] - 2024-11-25T18:40:42.016Z - [REQUEST]: 
[NX Daemon Server] - 2024-11-25T18:40:42.016Z - [REQUEST]: 
[NX Daemon Server] - 2024-11-25T18:40:42.032Z - Time taken for 'loadNxPlugins' 525.2556999999999ms
[NX Daemon Server] - 2024-11-25T18:40:42.085Z - Time taken for 'build-project-configs' 38.45240000000001ms
[NX Daemon Server] - 2024-11-25T18:40:42.123Z - [SYNC]: collect registered sync generators
[NX Daemon Server] - 2024-11-25T18:40:42.125Z - [REQUEST]: Responding to the client. project-graph
[NX Daemon Server] - 2024-11-25T18:40:42.127Z - Time taken for 'total for creating and serializing project graph' 637.2656999999999ms
[NX Daemon Server] - 2024-11-25T18:40:42.127Z - Done responding to the client project-graph
[NX Daemon Server] - 2024-11-25T18:40:42.127Z - Handled REQUEST_PROJECT_GRAPH. Handling time: 638. Response time: 2.
[NX Daemon Server] - 2024-11-25T18:40:42.136Z - [REQUEST]: Responding to the client. handleContextFileData
[NX Daemon Server] - 2024-11-25T18:40:42.136Z - Done responding to the client handleContextFileData
[NX Daemon Server] - 2024-11-25T18:40:42.136Z - Handled GET_CONTEXT_FILE_DATA. Handling time: 2. Response time: 0.
[NX Daemon Server] - 2024-11-25T18:40:42.140Z - Closed a connection. Number of open connections: 0
